id,agency_name,public_sector,agency_url,service_name,service_url,description,software_name,software_sill_id,software_comptoir_id,publication_date,last_update_date,signup_scope,usage_scope,signup_validation_method,content_moderation_method,user_network_access,anon_network_access,ports
13,MIM,State,https://www.mim-libre.fr/,Forum,https://forum.mim-libre.fr,Forum en ligne,Discourse,33,282,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
14,MIM,State,https://www.mim-libre.fr/,Chat,https://chat.mim-libre.fr,Discussion en ligne,Rocketchat,124,200,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
15,MIM,State,https://www.mim-libre.fr/,Filepizza,https://filepizza.mim-libre.fr,Transfert de fichiers en P2P,Filepizza,,,,,Tout le monde,Tout le monde,aucune,Aucune,,,
16,MIM,State,https://www.mim-libre.fr/,Board,https://board.mim-libre.fr/commun,Post-it,scrumblr,,,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
17,MIM,State,https://www.mim-libre.fr/,Draw,https://draw.mim-libre.fr/?lang=fr,Schéma technique et mookup,Draw.io,35,300,,,Agents publics,Agents publics,Vérification de l'adresse email,Aucune pour les institutions,,,
18,MIM,State,https://www.mim-libre.fr/,Pad,https://pad.mim-libre.fr/,Traitement de texte collaboratif,Etherpad,,265,,,Tout le monde,Tout le monde,aucune,Aucune,,,
19,MIM,State,https://www.mim-libre.fr/,Cloud,https://cloud.mim-libre.fr/,"Cloud de fichiers avec édition collaborative (textes, présentation et tableurs)",Nextcloud,93,117,,,Agents publics,Tout le monde,Vérification de l'adresse email,Aucune pour les institutions,,,
20,MENJS/Rennes,State,http://www.ac-rennes.fr/,Pad (AC Rennes),https://www.toutatice.fr/pad/,Traitement de texte collaboratif,Etherpad,,265,,,Tout le monde,Tout le monde,Tout le monde,Tout le monde,,,
21,MENJS/Paris,State,http://www.ac-paris.fr,Pad (AC Rennes),https://etherpad.ac-paris.fr/,Traitement de texte collaboratif,Etherpad,,265,,,Tout le monde,Tout le monde,Tout le monde,Tout le monde,,,
22,MESRI/RENATER,State,https://www.renater.fr/,Messagerie,https://webmail.partage.renater.fr,Messagerie collaborative,Zimbra,202,110,,,"MENJS, MENSRI",Tout le monde,Convention avec renater,Aucune une fois conventionné,,,
23,MESRI/RENATER,State,https://www.renater.fr/,Drive,https://drive.demo.renater.fr/index.php/apps/user_saml/saml/selectUserBackEnd?redirectUrl=,"Cloud de fichiers avec édition collaborative (textes, présentation et tableurs)  https://www.renater.fr/fr/Drive",Nextcloud,93,117,,,,,,,,,
24,MESRI/RENATER,State,https://www.renater.fr/,SourceSUp,https://sourcesup.renater.fr,Forge logicielle https://services.renater.fr/sourcesup/index,FusionForge,,75,,,"MENJS, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS,,,,
25,MESRI/RENATER,State,https://www.renater.fr/,Universalistes,https://groupes.renater.fr/sympa,Listes de diffusion https://services.renater.fr/groupware/universalistes/index,Sympa,142,281,,,"MENJS, MENSRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS,Validation manuelle de renater pour la création de listes,,,
26,MESRI/RENATER,State,https://www.renater.fr/,Eduroam,https://services.renater.fr/eduroam/index,Roaming Wifi pour les personnels MENJS/SUP/Recherche,Radius,,,,,"MENJS, MENSRI",Agents des agences qui ont souscrit,Convention avec renater,Aucune une fois conventionné,,,
27,MESRI/RENATER,State,https://www.renater.fr/,EduSpot,https://services.renater.fr/documentation/eduspot/index,,Radius,,,,,"MENJS, MENSRI",Agents des agences qui ont souscrit,Convention avec renater,Aucune une fois conventionné,,,
28,MESRI/RENATER,State,https://www.renater.fr/,EduVPN,https://services.renater.fr/eduvpn/index,Service de VPN pour les personnels https://services.renater.fr/eduvpn/index,openvpn,,,,,"MENJS, MENSRI",Agents des agences qui ont souscrit,Convention avec renater,Aucune une fois conventionné,,,
29,MENJS,State,https://www.education.gouv.fr/,Tribu,https://tribu.phm.education.gouv.fr,"Création d’espace de travail collaboratif avec forum, agenda, édition de documents (texte, tableur, présentation)",Nuxeo + osivia,,,,,"MENJS, MENSRI, AGRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS-Agri,Aucune,,,
31,MENJS,State,https://www.education.gouv.fr/,Magistére,https://magistere.education.fr,Formation en ligne https://foad.phm.education.gouv.fr/maclassevirtuelle,Moodle,208,250,,,"MENJS, MENSRI, AGRI",Tout le monde,SSO Fédération SUP-Recherche-MENJS-Agri,Aucune,,,
32,PIX,State,https://pix.fr/,Pix,https://pix.fr,Validation de compétence,Pix,,,,,Tout le monde,Tout le monde,Tout le monde,Tout le monde,,,
33,ADULLACT,Local governments,https://adullact.org,S2low > @ctes,http://s2low.org,Télétransmission des actes administratifs en préfecture,S2LOW/ACTES,,5,2006,2020,Agents territoriaux,agents territoriaux,Convention avec sa préfecture + certificat,Adullact,web,web,
34,ADULLACT,Local governments,https://adullact.org,S2low > helios,http://s2low.org,Télétransmission des pièces comptables en mairie,S2LOW/HELIOS,,5,2009,2020,Agents territoriaux,Agents territoriaux,Convention avec sa mairie + certificat,Adullact,web,web,
35,ADULLACT,Local governments,https://adullact.org,I-delibre,https://idelibre.adullact.org,"Envoie de la convocation et des documents aux élus, pour le conseil municipal, etc.",IDELIBRE,,15,2009,2020,Agents territoriaux,Agents territoriaux et élus,Adhérent adullact (direct / indirect),Adullact,web,web,
36,ADULLACT,Local governments,https://adullact.org,Asqatasun,https://asqatasun.adullact.org,Audit automatique du niveau d'accessibilité de sites web,Asqatasun,12,9,2015,2020,Agents territoriaux,Tout le monde,Adhérent adullact (direct / indirect),Adullact,web,web,
37,ADULLACT,Local governments,https://adullact.org,Webmarché,https://webmarche.adullact.org,Plateforme de marchés publics,WEBMARCHE,,130,2008,2020,Agents territoriaux,Entreprises,Adhérent adullact (direct / indirect),Adullact,web,web,
38,ADULLACT,Local governments,https://adullact.org,Directmairie,https://directmairie.adullact.org,« Ma ville en poche »,DIRECTMAIRIE,,382,2019,2019,Agents territoriaux,Tout le monde,Adhérent adullact (direct / indirect),Adullact,web,web,
39,ADULLACT,Local governments,https://adullact.org,Stockage SEDA,,Archivage électronique des flux métiers ACTES et HELIOS,ASALAE,,3,2020,2020,Agents territoriaux,archivistes,Adhérent adullact (direct / indirect),Adullact,web,web,
40,ADULLACT,Local governments,https://adullact.org,Forge Gitlab,https://gitlab.adullact.org,Forge logicielle,GitLab,53,198,2016,2020,Tout le monde,Tout le monde,Tout le monde,Adullact,web,web,443
41,ADULLACT,Local governments,https://adullact.org,Démarches Simplifiées,https://demarches.adullact.org,Formulaires en ligne pour collectivités,Démarches Simplifiées,205,136,2020,2020,Agents territoriaux,Tout le monde,Adhérent adullact (direct / indirect),Adullact,web,web,443
42,CD06,Local governments,https://www.departement06.fr/,Portail Notaire,,,Départements & Notaires,,115,2019,2019,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
43,CD28,Local governments,https://www.eurelien.fr/,Portail Notaire,,,Départements & Notaires,,115,2018,2018,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
44,CD38,Local governments,https://www.isere.fr/,Portail Notaire,,,Départements & Notaires,,115,2017,2019,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
45,CD42,Local governments,https://www.loire.fr/,Portail Notaire,,,Départements & Notaires,,115,2019,2019,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
46,CD47,Local governments,https://www.lotetgaronne.fr/,Portail Notaire,,,Départements & Notaires,,115,2018,2018,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
47,CD57,Local governments,https://www.moselle.fr/,Portail Notaire,,,Départements & Notaires,,115,2019,2019,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
48,CD59,Local governments,https://www.lenord.fr/,Portail Notaire,,,Départements & Notaires,,115,2018,2020,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
49,CD60,Local governments,https://www.oise.fr/,Portail Notaire,,,Départements & Notaires,,115,2018,2018,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
50,CD63,Local governments,https://www.puy-de-dome.fr/,Portail Notaire,,,Départements & Notaires,,115,2020,2020,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
51,CD64,Local governments,https://www.le64.fr/,Portail Notaire,,,Départements & Notaires,,115,2020,2020,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
52,CD69,Local governments,https://www.rhone.fr/,Rhônes et notaires,https://notaires.rhone.fr/,,Départements & Notaires,,115,2016,2020,Notaires du Département,Notaires du Département,Conseil Départemental,Conseil Départemental,web,,443
53,Université de Lorraine,Local governments,https://www.univ-lorraine.fr/,Asqatasun,,Audit automatique du niveau d'accessibilité de sites web,Asqatasun,12,9,2018,2020,Agents de la collectivité,,,,,,
54,ALPI (Landes Public),Local governments,https://www.alpi40.fr/,S2low > @ctes,,Télétransmission des actes administratifs en préfecture,S2LOW/ACTES,,5,,,,,,,,,
55,AGEDI,Local governments,http://public.agedi.fr/,S2low > @ctes,,Télétransmission des actes administratifs en préfecture,S2LOW/ACTES,,5,,,,,,,,,
56,Mégalis Bretagne,Local governments,https://www.megalis.bretagne.bzh,S2low > @ctes,,Télétransmission des actes administratifs en préfecture,S2LOW/ACTES,,5,,,,,,,,,
57,SILPC,Health,https://www.silpc.fr/,S2low > @ctes,,Télétransmission des actes administratifs en préfecture,S2LOW/ACTES,,5,,,,,,,,,
58,ALPI (Landes Public),Local governments,https://www.alpi40.fr/,S2low > helios,,Télétransmission des pièces comptables en mairie,S2LOW/HELIOS,,5,,,,,,,,,
59,AGEDI,Local governments,http://public.agedi.fr/,S2low > helios,,Télétransmission des pièces comptables en mairie,S2LOW/HELIOS,,5,,,,,,,,,
60,Mégalis Bretagne,Local governments,https://www.megalis.bretagne.bzh,S2low > helios,,Télétransmission des pièces comptables en mairie,S2LOW/HELIOS,,5,,,,,,,,,
61,SILPC,Health,https://www.silpc.fr/,S2low > helios,,Télétransmission des pièces comptables en mairie,S2LOW/HELIOS,,5,,,,,,,,,
62,DINUM,State,https://www.numerique.gouv.fr/,Démarches Simplifiées,https://www.demarches-simplifiees.fr/procedures,Formulaires en ligne pour administrations centrales,Démarches Simplifiées,205,136,,2020,Agents publics,Tout le monde,,DINUM,web,web,443
63,INRIA,State,https://www.inria.fr,GitLab,https://gitlab.inria.fr,Forge logicielle,GitLab,53,198,,2021,Chercheurs invités,Tout le monde,Invitation,,web,web,443
64,Clermont Université,State,https://www.clermont-universite.fr,GitLab,https://forge.clermont-universite.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
65,Université de Bordeaux,State,https://www.u-bordeaux.fr,GitLab,https://gitub.u-bordeaux.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
66,INRA,State,https://www.inra.fr,GitLab,https://forgemia.inra.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
67,CINES,State,https://www.cines.fr,GitLab,https://git.cines.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
68,Université de Caen,State,https://www.unicaen.fr,GitLab,https://git.unicaen.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
69,Unistra,State,https://www.unistra.fr,GitLab,https://git.unistra.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
70,CCSD,State,https://ccsd.cnrs.fr,GitLab,https://gitlab.ccsd.cnrs.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
71,CEREMA,State,https://www.cerema.fr,GitLab,https://gitlab.cerema.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
72,Huma Num,State,https://www.huma-num.fr,GitLab,https://gitlab.huma-num.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
73,IN2P3,State,https://in2p3.fr,GitLab,https://gitlab.in2p3.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
74,IRSTEA,State,https://www.irstea.fr,GitLab,https://gitlab.irstea.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
75,IRMA,State,https://irma.math.unistra.fr,GitLab,https://gitlab.math.unistra.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
76,Université de Paris Sud,State,https://www.u-psud.fr,GitLab,https://gitlab.u-psud.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
77,Université Grenoble Alpes,State,https://www.univ-grenoble-alpes.fr,GitLab,https://gricad-gitlab.univ-grenoble-alpes.fr,Forge logicielle,GitLab,53,198,,2021,,,,,web,web,443
78,Esup Portail,Lyon 3 University,https://www.esup-portail.org,Rocket,https://rocket.esup-portail.org,Discussion en ligne,Rocketchat,124,200,,2021,Acteurs de l'ESR,Acteurs de l'ESR,,,web,web,443
79,Académie de Besançon,State,https://www.ac-besancon.fr,Peertube,https://tube-besancon.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
80,Académie de Strasbourg,State,https://www.ac-strasbourg.fr,Peertube,https://tube-strasbourg.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
81,Académie de Toulouse,State,https://www.ac-toulouse.fr,Peertube,https://tube-toulouse.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
82,Académie de Dijon,State,https://www.ac-dijon.fr,Peertube,https://tube-dijon.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
83,Académie d'Amiens,State,https://www.ac-amiens.fr,Peertube,https://tube-amiens.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
84,Académie d'Orléans-Tours,State,https://www.ac-orleans-tours.fr,Peertube,https://tube-orleans-tours.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
85,Académie de Versailles,State,https://www.ac-versailles.fr,Peertube,https://tube-versailles.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
86,Académie de Nantes,State,https://www.ac-nantes.fr,Peertube,https://tube-nantes.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
87,Académie de Paris,State,https://www.ac-paris.fr,Peertube,https://tube-paris.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
88,Académie de Poitiers,State,https://www.ac-poitiers.fr,Peertube,https://tube-poitiers.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
89,Académie de Nancy,State,https://www.ac-nancy.fr,Peertube,https://tube-nancy.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
90,Académie de Limoges,State,https://www.ac-limoges.fr,Peertube,https://tube-limoges.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
91,Académie de Montpellier,State,https://www.ac-montpellier.fr,Peertube,https://tube-montpellier.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
92,Académie de Corse,State,https://www.ac-corse.fr,Peertube,https://tube-corse.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
93,Académie de Grenoble,State,https://www.ac-grenoble.fr,Peertube,https://tube-grenoble.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
94,Académie d'outre-mer,State,https://eduscol.education.fr/1034/territoires-d-outre-mer,Peertube,https://tube-outremer.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
95,Académie de Creteil,State,https://www.ac-creteil.fr,Peertube,https://tube-creteil.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
96,Académie de Nice,State,https://www.ac-nice.fr,Peertube,https://tube-nice.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
97,Académie de Clermont-Ferrand,State,https://www.ac-clermont-ferrand.fr,Peertube,https://tube-clermont-ferrand.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
98,Académie de Bordeaux,State,https://www.ac-bordeaux.fr,Peertube,https://tube-bordeaux.beta.education.fr,Diffusion vidéo,Peertube,197,140,,2021,,Tout le monde,,,web,web,443
99,MENJ,State,https://www.education.fr,visio-agents,https://visio-agents.education.fr,Visioconférence,BigBlueButton,196,384,,2021,,Agents du MENJ,,,web,web,443
100,Académie de Versailles,State,https://www.ac-versailles.fr,GitLab,https://edu-git.ac-versailles.fr,Forge logicielle,GitLab,53,198,,2021,Agents du MENJS,Tout le monde,Vérification de l'adresse email,,web,web,443
101,RESINFO/Mathrice/CNRS,State,https://www.resinfo.org,Listes de discussions,https://listes.resinfo.org/wws,Listes de discussions https://listes.resinfo.org/wws/lists,Sympa,142,281,,2021,"MENJS, MENSRI",Tout le monde,SSO PLM Matrice,Manuelle,web,web,443
